DTM : IDP Master List 31-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Displacement,,,,,,,Total # of IDPs,,New arrivals,,"Shelter type (in red, classified as critical shelters)",,,,,,,,,,,,,Governorate of origin (Number of Individuals),,,,,,,,,,,,,,,,,,Period of displacement (Number of Individuals),,,,,,,,,,,Link for Map,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Individuals displaced for a 1st time,Individuals arriving from other location of displacement,Camp,Host families,Hotel/Motel or short-term rental,Own Property,"Apartment/House
 (not owned) (habitable)","Apartment/House
(not owned)(uninhabitable)",Tent/Caravan/makeshift shelter/mud or block house,Unfinished/Abandoned building,Public Buildings or Collective shelters,Religious building,School building,Other Critical shelter,Unknown shelter type,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Pre-June14 ,June-July14 ,August14,Post September14 ,Post April15 ,Post March16,Post 17 October16,July 17,Jan 19,ـJan 20,Jan2021,Open Street Map,Google Map,Bing Map
16568,Missan,Amara,Hay al karamah,حي الكرامه,31.86027204,47.15904309,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,6,0,6,0,0,0,0,Maplink1,Maplink2,Maplink3
24371,Missan,Amara,Hay Al Jihad,حي الجهاد,31.86270226,47.17538044,1,6,NA,NA,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24486,Missan,Amara,Hay Al-Zahraa-Al Kumayt,ناحية كميت-حي الزهراء,32.03300898,46.88485317,3,18,NA,NA,0,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24290,Missan,Amara,Al-Rahma 1,حي الرحمه 1,31.89014082,47.1269619,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,6,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20844,Missan,Amara,Hay Al Karar,حي الكرار,31.84989086,47.1203488,8,48,0,0,0,0,0,0,30,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,18,0,0,0,0,0,0,24,6,12,0,0,6,0,0,0,0,Maplink1,Maplink2,Maplink3
16835,Missan,Amara,Hay 15 Sahaban,حي 15 شعبان,31.84490493,47.13287912,8,48,0,0,0,0,0,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,0,0,0,0,30,18,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
28411,Missan,Amara,Hay Al-Sadiq,حي الصادق,32.0377308,46.87216607,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
34210,Missan,Amara,1000 Dar,1000 دار,31.853957,47.089814,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24289,Missan,Amara,Hay 17 Rabe Al Awal,حي 17 ربيع الاول,31.84349878,47.13773986,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,6,0,6,0,0,6,0,0,0,0,Maplink1,Maplink2,Maplink3
24370,Missan,Amara,Hay Al Baqer,حي الباقر,31.83255713,47.11569135,2,12,NA,NA,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24369,Missan,Amara,Hay Al Jamaiat,حي الجمعيات,31.87203946,47.12122408,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16822,Missan,Amara,Hay Al-Dafas,قرية الدفاس,31.85524828,47.11939443,5,30,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16889,Missan,Amara,Hay Al Hussain-Al Kumayt,ناحية كميت-حي الحسين,32.03498339,46.87563885,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
15991,Missan,Amara,Hay Al Rasool,حي الرسول,31.81918766,47.11993291,7,42,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,30,0,6,0,0,0,0,6,18,18,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23622,Missan,Qal'at Saleh,Hay Al-Ameer,حي الامير,31.53134617,47.28924227,8,48,0,0,0,6,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,36,0,0,0,0,0,0,30,12,0,0,0,6,0,0,0,0,Maplink1,Maplink2,Maplink3
21370,Missan,Qal'at Saleh,Hay Al Sadir,حي الصدر,31.52042715,47.28978314,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
15777,Missan,Qal'at Saleh,Hay Al Husayniyah,حي الحسينيه,31.51864349,47.29551792,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24548,Missan,Qal'at Saleh,Hay Al-Shuhadaa,حي الشهداء,31.5232698,47.29819636,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
21220,Missan,Qal'at Saleh,Hay Al Ghadeer,حي الغدير,31.52898521,47.29453281,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
21369,Missan,Qal'at Saleh,Hay Al Hurria,حي الحريه,31.51868425,47.28943572,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,Maplink1,Maplink2,Maplink3
21371,Missan,Qal'at Saleh,Hay Al-Zahraa-Qalat Saleh,حي الزهراء-قلعة صالح,31.52548079,47.29143227,4,24,NA,NA,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
27300,Muthanna,Al-Khidhir,Hay Al Zahra,حي الزهراء,31.19680947,45.5264919,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
27301,Muthanna,Al-Khidhir,Hay Al Riyadh,حي الرياض,31.18436884,45.53740866,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
27229,Muthanna,Al-Khidhir,Albo Resha,البو ريشة,31.18489401,45.55509984,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
33679,Muthanna,Al-Khidhir,Hay Al-Firdous,حي الفردوس,31.186841,45.549367,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
34180,Muthanna,Al-Rumaitha,Hay Al-Muhandiseen,حي المهندسين,31.53786,45.19753,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
33794,Muthanna,Al-Rumaitha,Al-Khamees village,قرية آل خميس,31.4290387,45.1044033,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1874,Muthanna,Al-Rumaitha,Al-Shuhada,حي الشهداء,31.52967857,45.21303982,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,6,6,0,0,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
33792,Muthanna,Al-Rumaitha,Al-Haleela village,قرية الحليلة,31.408838,45.1667942,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,18,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1991,Muthanna,Al-Rumaitha,Al-Muthlem Village,قرية المظلم,31.53967617,45.18345896,4,24,NA,NA,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,18,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
2006,Muthanna,Al-Rumaitha,Al Halaichia,الهلايجية,31.54380082,45.19966045,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
27228,Muthanna,Al-Rumaitha,Al Warkaa-Hay Al Zahra,حي الزهراء-الوركاء,31.4611659,45.28555989,13,78,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,60,18,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1888,Muthanna,Al-Rumaitha,Al-hay al-askary,حي العسكري,31.53300132,45.2009216,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25976,Muthanna,Al-Rumaitha,Al-Warka-Al-Shuhada,حي الشهداء,31.47400412,45.28469579,6,36,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
2026,Muthanna,Al-Rumaitha,Al Ardhyat,العارضيات,31.55655975,45.14773046,1,6,NA,NA,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1885,Muthanna,Al-Rumaitha,Hay al-hussain,حي الحسين,31.52809145,45.20347707,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,6,12,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1803,Muthanna,Al-Rumaitha,Al Athar,العذار,31.49503637,45.19955856,8,48,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
29681,Muthanna,Al-Rumaitha,Al-Hala,الحله,31.47111983,45.28469126,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
2033,Muthanna,Al-Samawa,Al-Samawa-Al Maaly,ال معالي,31.27564894,45.26871214,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,12,0,6,0,0,0,0,24,0,0,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1480,Muthanna,Al-Samawa,Al-Samawa-Al-Hay Al-Askary,حي العسكري,31.29749226,45.25880203,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1596,Muthanna,Al-Samawa,Al-Qushlah,القشله,31.31757329,45.29233614,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25430,Muthanna,Al-Samawa,Al Zahra,الزهراء,31.34993297,45.29252176,14,84,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,6,18,24,0,12,0,24,0,0,0,0,Maplink1,Maplink2,Maplink3
1573,Muthanna,Al-Samawa,Hay Saed Jabar,حي سيد جبار,31.30626636,45.31090776,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,18,0,6,0,0,0,0,6,24,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
29573,Muthanna,Al-Samawa,Hay Alabeiad,حي ال عبيد,31.31817117,45.29441896,1,6,NA,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25784,Muthanna,Al-Samawa,Al-Samawa-Hay Al-Hakim,حي الحكيم,31.29746791,45.27551356,6,36,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,24,0,0,0,0,0,0,18,6,6,0,0,6,0,0,0,0,Maplink1,Maplink2,Maplink3
21317,Muthanna,Al-Samawa,Hay Alhussein,حي الحسين,31.31601208,45.26222874,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
2010,Muthanna,Al-Samawa,Hay Al Jarboaia,الجربوعية,31.35717841,45.26684697,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,12,6,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1570,Muthanna,Al-Samawa,Hay Al Bani,حي ال باني,31.30944989,45.27535868,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,18,0,0,0,0,0,0,12,6,6,0,0,6,0,0,0,0,Maplink1,Maplink2,Maplink3
29575,Muthanna,Al-Samawa,Hay Dor Al Shareka,حي دور الشركة,31.30376809,45.30078971,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25496,Muthanna,Al-Samawa,Al Maredh,المعارض,31.2827081,45.30106229,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
2071,Muthanna,Al-Samawa,Hay Alnadhem,حي الناظم,31.32336946,45.29461845,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
29572,Muthanna,Al-Samawa,Hay Al Jmhoori,حي الجمهوري,31.30196497,45.27242761,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
33239,Muthanna,Al-Samawa,AL-Mutasher,ال مطشر,31.29109721,45.30447372,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1586,Muthanna,Al-Samawa,Hay Al Mualmeen,حي المعلمين,31.31649261,45.27512214,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
33240,Muthanna,Al-Samawa,AL-Tuail,الطوايل,31.22128161,45.43965295,1,6,NA,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
27268,Muthanna,Al-Samawa,Hay Al Mualmeen 2,حي المعلمين 2,31.31133435,45.26679791,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
26083,Muthanna,Al-Samawa,Al Mamlaha,المملحة,31.26381969,45.06418417,1,6,NA,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1562,Muthanna,Al-Samawa,Hay 270 Dar,270 حي دار,31.29742072,45.26376181,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
21433,Muthanna,Al-Samawa,Al-Shuhada,حي الشهداء,31.30484713,45.30346622,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
2045,Muthanna,Al-Samawa,Hay 9 Nissan,حي 9 نيسان,31.30854728,45.30725685,4,24,NA,NA,0,6,0,0,18,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,6,6,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
21434,Muthanna,Al-Samawa,Al Sharagia,الشراكية,31.26984393,45.25544034,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1526,Muthanna,Al-Samawa,Hay Dour AL-Sikak,حي دور السكك,31.2727496,45.29187815,1,6,NA,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
2077,Muthanna,Al-Samawa,Um AL-Housh,ام الهوش,31.33796671,45.28037902,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1609,Muthanna,Al-Samawa,Al Basateen Al Gharbia,البساتين الغربية,31.32623435,45.27061561,1,6,NA,NA,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
2060,Muthanna,Al-Samawa,Hay Al Gharbi ,حي الغربي,31.31948315,45.27809544,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,18,0,0,0,0,0,6,0,18,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1485,Muthanna,Al-Samawa,Hay Al-Sadir,حي الصدر,31.30676688,45.26189927,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
33241,Muthanna,Al-Samawa,Hay 36,حي 36,31.29187857,45.26266694,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,18,0,0,0,6,0,0,0,0,0,0,6,12,6,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
33297,Muthanna,Al-Samawa,Hay Musa AL-Kadhum,حي موسى الكاظم,31.33680582,45.29698133,6,36,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
19588,Najaf,Al-Manathera,Al Mishkhab,المشخاب,31.80543895,44.49082388,12,72,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22228,Najaf,Al-Manathera,Al-Muhajerah,حي المحجره,31.91479269,44.47752426,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
19911,Najaf,Al-Manathera,Hay almatat,حي المطاط,31.91438298,44.48061461,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24613,Najaf,Kufa,Al Abassiyah-Hay Al Resalah 2,العباسية حي الرسالة الثانية,32.07534561,44.43697436,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24311,Najaf,Kufa,Alwat Al Fahal,علوة الفحل,32.07811637,44.37170203,120,720,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20132,Najaf,Kufa,Hay missan 234,حي ميسان 234,32.05834227,44.35511524,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20298,Najaf,Kufa,Al Barakiya,البراكية,32.00931304,44.40037318,65,390,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24614,Najaf,Kufa,Al Abassiyah-Al Resalah 3,العباسية حي الرسالة الثالثة,32.07677466,44.43286203,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25890,Najaf,Kufa,Sader 3,الصدر الثالث,32.01241003,44.40323051,7,42,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20161,Najaf,Kufa,Hay missan 236,حي ميسان 236,32.06173137,44.36080854,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20340,Najaf,Kufa,Al Hureya,الحرية,32.10190244,44.54306633,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20173,Najaf,Kufa,Al Abassiyah-Hay Al muntadher,العباسية-حي المنتظر,32.07123632,44.43520611,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23485,Najaf,Kufa,Albu Noman,البو نعمان,32.02917703,44.41823942,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20130,Najaf,Kufa,Hay missan 232,حي ميسان 232,32.04957414,44.36536539,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24374,Najaf,Kufa,Albu Hadary,البو حداري,32.07203956,44.39435981,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20122,Najaf,Kufa,Hay missan 230,حي ميسان 230,32.06442413,44.36229196,67,402,0,12,0,0,0,300,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
