DTM : IDP Master List 30-06-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Displacement,,,,,,,Total # of IDPs,,New arrivals,,"Shelter type (in red, classified as critical shelters)",,,,,,,,,,,,Governorate of origin (Number of Households),,,,,,,,,,,,,,,,,,Period of displacement,,,,,,,,,,Link for Map,,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Households displaced for a 1st time,Households arriving from other location of displacement,Camp,Host families,Hotel/Motel or short-term rental,Own Property,Rental (Habitable),Rental (Uninhabitable),Informal settlements,Unfinished/Abandoned building,Religious building,School building,Other formal settlements/ collective centres,Unknown shelter type,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Pre-June14 ,June-July14 ,August14,Post September14 ,Post April15 ,Post March16,Post 17 October16,July 17,Jan 19,ـJan 20,Open Street Map,Google Map,Bing Map,
33679,Muthanna,Al-Khidhir,Hay Al-Firdous,حي الفردوس,31.186841,45.549367,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
27300,Muthanna,Al-Khidhir,Hay Al Zahra,حي الزهراء,31.19680947,45.5264919,2,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
27301,Muthanna,Al-Khidhir,Hay Al Riyadh,حي الرياض,31.18436884,45.53740866,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
27228,Muthanna,Al-Rumaitha,Al Warkaa-Hay Al Zahra,حي الزهراء-الوركاء,31.4611659,45.28555989,13,78,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
2026,Muthanna,Al-Rumaitha,Al Ardhyat,العارضيات,31.55655975,45.14773046,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
1885,Muthanna,Al-Rumaitha,Hay al-hussain,حي الحسين,31.52809145,45.20347707,5,30,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
33792,Muthanna,Al-Rumaitha,Al-Haleela village,قرية الحليلة,31.408838,45.1667942,4,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
1991,Muthanna,Al-Rumaitha,Al-Muthlem Village,قرية المظلم,31.53967617,45.18345896,5,30,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
33794,Muthanna,Al-Rumaitha,Al-Khamees village,قرية آل خميس,31.4290387,45.1044033,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
1803,Muthanna,Al-Rumaitha,Al Athar,العذار,31.49503637,45.19955856,8,48,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
1888,Muthanna,Al-Rumaitha,Al-hay al-askary,حي العسكري,31.53300132,45.2009216,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
33793,Muthanna,Al-Rumaitha,Markaz Al-Hilal,مركز الهلال,31.4301156,45.1080287,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25976,Muthanna,Al-Rumaitha,Al-Warka-Al-Shuhada,حي الشهداء,31.47400412,45.28469579,6,36,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
2006,Muthanna,Al-Rumaitha,Al Halaichia,الهلايجية,31.54380082,45.19966045,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
29681,Muthanna,Al-Rumaitha,Al-Hala,الحله,31.47111983,45.28469126,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
1874,Muthanna,Al-Rumaitha,Al-Shuhada,حي الشهداء,31.52967857,45.21303982,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
2071,Muthanna,Al-Samawa,Hay Alnadhem,حي الناظم,31.32336946,45.29461845,3,18,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
2077,Muthanna,Al-Samawa,Um AL-Housh,ام الهوش,31.33796671,45.28037902,4,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
26083,Muthanna,Al-Samawa,Al Mamlaha,المملحة,31.26381969,45.06418417,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
1526,Muthanna,Al-Samawa,Hay Dour AL-Sikak,حي دور السكك,31.2727496,45.29187815,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21433,Muthanna,Al-Samawa,Al-Shuhada,حي الشهداء,31.30484713,45.30346622,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
1609,Muthanna,Al-Samawa,Al Basateen Al Gharbia,البساتين الغربية,31.32623435,45.27061561,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
2010,Muthanna,Al-Samawa,Hay Al Jarboaia,الجربوعية,31.35717841,45.26684697,5,30,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
33239,Muthanna,Al-Samawa,AL-Mutasher,ال مطشر,31.29109721,45.30447372,3,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
2033,Muthanna,Al-Samawa,Al-Samawa-Al Maaly,ال معالي,31.27564894,45.26871214,5,30,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
1485,Muthanna,Al-Samawa,Hay Al-Sadir,حي الصدر,31.30676688,45.26189927,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
1586,Muthanna,Al-Samawa,Hay Al Mualmeen,حي المعلمين,31.31649261,45.27512214,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21317,Muthanna,Al-Samawa,Hay Alhussein,حي الحسين,31.31601208,45.26222874,4,24,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25784,Muthanna,Al-Samawa,Al-Samawa-Hay Al-Hakim,حي الحكيم,31.29746791,45.27551356,10,60,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,5,2,1,0,0,2,0,0,0,Maplink1,Maplink2,Maplink3,
33297,Muthanna,Al-Samawa,Hay Musa AL-Kadhum,حي موسى الكاظم,31.33680582,45.29698133,8,48,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
1562,Muthanna,Al-Samawa,Hay 270 Dar,270 حي دار,31.29742072,45.26376181,3,18,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25430,Muthanna,Al-Samawa,Al Zahra,الزهراء,31.34993297,45.29252176,16,96,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,3,5,0,3,0,4,0,0,0,Maplink1,Maplink2,Maplink3,
29573,Muthanna,Al-Samawa,Hay Alabeiad,حي ال عبيد,31.31817117,45.29441896,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
29575,Muthanna,Al-Samawa,Hay Dor Al Shareka,حي دور الشركة,31.30376809,45.30078971,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
1492,Muthanna,Al-Samawa,Al-haydariyah,الحيدريه,31.30449291,45.28264456,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
2045,Muthanna,Al-Samawa,Hay 9 Nissan,حي 9 نيسان,31.30854728,45.30725685,4,24,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
29574,Muthanna,Al-Samawa,Hay Al Entesar,حي الانتصار,31.33654334,45.27805916,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
1570,Muthanna,Al-Samawa,Hay Al Bani,حي ال باني,31.30944989,45.27535868,4,24,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,Maplink1,Maplink2,Maplink3,
1573,Muthanna,Al-Samawa,Hay Saed Jabar,حي سيد جبار,31.30626636,45.31090776,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
29572,Muthanna,Al-Samawa,Hay Al Jmhoori,حي الجمهوري,31.30196497,45.27242761,3,18,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21434,Muthanna,Al-Samawa,Al Sharagia,الشراكية,31.26984393,45.25544034,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
1611,Muthanna,Al-Samawa,Hay Al Tamiem,حي التاميم,31.33020666,45.292829,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
1480,Muthanna,Al-Samawa,Al-Samawa-Al-Hay Al-Askary,حي العسكري,31.29749226,45.25880203,3,18,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
33240,Muthanna,Al-Samawa,AL-Tuail,الطوايل,31.22128161,45.43965295,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
2060,Muthanna,Al-Samawa,Hay Al Gharbi ,حي الغربي,31.31948315,45.27809544,7,42,0,0,0,2,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,1,3,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25496,Muthanna,Al-Samawa,Al Maredh,المعارض,31.2827081,45.30106229,2,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
33241,Muthanna,Al-Samawa,Hay 36,حي 36,31.29187857,45.26266694,4,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
19588,Najaf,Al-Manathera,Al Mishkhab,المشخاب,31.80543895,44.49082388,17,102,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
19911,Najaf,Al-Manathera,Hay almatat,حي المطاط,31.91438298,44.48061461,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25907,Najaf,Al-Manathera,Al-Muhajeer,المحاجير,31.90517469,44.50110347,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
22228,Najaf,Al-Manathera,Al-Muhajerah,حي المحجره,31.91479269,44.47752426,43,258,0,0,0,0,0,0,34,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20298,Najaf,Kufa,Al Barakiya,البراكية,32.00931304,44.40037318,68,408,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25644,Najaf,Kufa,Al Suhailiya 2,السهيليه 2,32.03457726,44.39076079,4,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24311,Najaf,Kufa,Alwat Al Fahal,علوة الفحل,32.07811637,44.37170203,125,750,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20340,Najaf,Kufa,Al Hureya,الحرية,32.10190244,44.54306633,6,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20161,Najaf,Kufa,Hay missan 236,حي ميسان 236,32.06173137,44.36080854,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
19634,Najaf,Kufa,Al Sahla,السهله,32.0371284,44.38274388,4,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24614,Najaf,Kufa,Al Abassiyah-Al Resalah 3,العباسية حي الرسالة الثالثة,32.07677466,44.43286203,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20347,Najaf,Kufa,Maytham Al Tamar,حي ميثم التمار,32.01930194,44.39817252,8,48,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
33158,Najaf,Kufa,Hay missan 22,حي ميسان 22,32.05139458,44.36024186,5,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24613,Najaf,Kufa,Al Abassiyah-Hay Al Resalah 2,العباسية حي الرسالة الثانية,32.07534561,44.43697436,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
33156,Najaf,Kufa,Hay missan-Al-Shareet 2,حي ميسان-الشريط 2,32.05713624,44.3520616,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20046,Najaf,Kufa,Al Kreishat 2,الكريشات 2,32.03102475,44.40649951,6,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20130,Najaf,Kufa,Hay missan 232,حي ميسان 232,32.04957414,44.36536539,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20173,Najaf,Kufa,Al Abassiyah-Hay Al muntadher,العباسية-حي المنتظر,32.07123632,44.43520611,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20132,Najaf,Kufa,Hay missan 234,حي ميسان 234,32.05834227,44.35511524,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
33157,Najaf,Kufa,Hay missan 14,حي ميسان 14,32.04974155,44.36671258,5,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25890,Najaf,Kufa,Sader 3,الصدر الثالث,32.01241003,44.40323051,15,90,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20276,Najaf,Kufa,Hay missan 31,حي ميسان 31,32.05596362,44.36398547,6,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
33155,Najaf,Kufa,Hay missan 15-A,حي ميسان 15-أ,32.04853239,44.36289467,4,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24374,Najaf,Kufa,Albu Hadary,البو حداري,32.07203956,44.39435981,6,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20148,Najaf,Kufa,Hay missan block 238,حي ميسان 238,32.04630206,44.36596525,6,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20089,Najaf,Kufa,Al Suhailiya 1,السهيليه 1,32.03584247,44.38716905,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20122,Najaf,Kufa,Hay missan 230,حي ميسان 230,32.06442413,44.36229196,65,390,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23485,Najaf,Kufa,Albu Noman,البو نعمان,32.02917703,44.41823942,5,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20041,Najaf,Kufa,Hay alfurat,حي الفرات,32.03005377,44.40728677,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25640,Najaf,Najaf,Al Radhawiyah 7,الرضوية 7,31.95191307,44.41369359,7,42,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
19971,Najaf,Najaf,Al-Ansar,الانصار,31.986309,44.3529316,4,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
34007,Najaf,Najaf,Hay AL Karrar,حي الكرار,32.28396373,44.27828808,250,1500,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
19643,Najaf,Najaf,Al Salam,حي السلام,32.03365967,44.33865529,5,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21936,Najaf,Najaf,Al Jazair 3,الجزائر 3,32.04739733,44.34389432,5,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
26015,Najaf,Najaf,Al-Ameriya,العامرية,31.9869246,44.31483768,10,60,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20062,Najaf,Najaf,Hay aby taleb,حي ابو طالب,32.02618662,44.3112553,4,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23747,Najaf,Najaf,Al-Qasim 2,حي القاسم 2,32.04870648,44.3125292,5,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23748,Najaf,Najaf,Al-Risala 2,الرسالة 2,32.03843545,44.32540315,12,72,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25642,Najaf,Najaf,Al Jazair 4,الجزائر 4,32.04586892,44.35062225,7,42,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25643,Najaf,Najaf,Shareet Noor-Tabook,شريط نور-تبوك,31.97944254,44.32923674,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
